1                    2              3    4      5      6       7      8      9      10    11     12      13      14    15    16   17     18     19      20     21     22     23    24     25      26      27    28    29   30     31     32      33     34     35     36    37     38      39      40    41    42   43     44     45      46     47     48     49    50     51      52      53    54  
1976-02-14T01:30:00  2442822.56250  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T02:30:00  2442822.60417  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T03:30:00  2442822.64583  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T04:30:00  2442822.68750  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T05:30:00  2442822.72917  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T06:30:00  2442822.77083  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T07:30:00  2442822.81250  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T08:30:00  2442822.85417  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T09:30:00  2442822.89583  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T10:30:00  2442822.93750  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T11:30:00  2442822.97917  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T12:30:00  2442823.02083  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T13:30:00  2442823.06250  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T14:30:00  2442823.10417  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T15:30:00  2442823.14583  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T16:30:00  2442823.18750  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T17:30:00  2442823.22917  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T18:30:00  2442823.27083  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-14T23:30:00  2442823.47917  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T00:30:00  2442823.52083  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T01:30:00  2442823.56250  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T02:30:00  2442823.60417  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T03:30:00  2442823.64583  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T04:30:00  2442823.68750  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T05:30:00  2442823.72917  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T06:30:00  2442823.77083  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T07:30:00  2442823.81250  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T08:30:00  2442823.85417  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T09:30:00  2442823.89583  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T10:30:00  2442823.93750  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T11:30:00  2442823.97917  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T12:30:00  2442824.02083  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T13:30:00  2442824.06250  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T14:30:00  2442824.10417  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T15:30:00  2442824.14583  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T16:30:00  2442824.18750  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T17:30:00  2442824.22917  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T18:30:00  2442824.27083  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T19:30:00  2442824.31250    2   13.5  -9.99   267.0   11.0   -2.5  -13.2   4.3  -9.99    82.0     5.0   2.6  13.3    1   17.8  -9.99   349.0    6.0   -5.1  -26.5   0.1  -9.99  -999.0  -999.0   0.1   0.1  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T20:30:00  2442824.35417  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T21:30:00  2442824.39583  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T22:30:00  2442824.43750  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-15T23:30:00  2442824.47917  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-16T00:30:00  2442824.52083  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-16T01:30:00  2442824.56250  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-16T02:30:00  2442824.60417  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-16T03:30:00  2442824.64583  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-16T04:30:00  2442824.68750  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-16T05:30:00  2442824.72917  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-16T06:30:00  2442824.77083  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
1976-02-16T07:30:00  2442824.81250  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9  -9.9  -99  -99.9  -9.99  -999.0  -99.0  -99.9  -99.9  -9.9  -9.99  -999.0  -999.0  -9.9   0.0
